id,Action
55154,0.99678516
55155,0.99998695
55156,0.9983362
55157,0.8814652
55158,0.8019278
55159,1.0
55160,0.9999752
55161,0.9999999
55162,0.99999976
55163,0.9999925
55164,0.9996008
55165,0.99959564
55166,0.99920917
55167,0.9997746
55168,0.99993634
55169,0.13777697
55170,0.75370675
55171,0.99994665
55172,0.9999577
55173,1.0
55174,0.6105669
55175,0.99995387
55176,0.99977064
55177,0.99982715
55178,0.9999896
55179,0.9999717
55180,0.9999435
55181,0.12176874
55182,0.5129794
55183,0.7352687
55184,0.99970204
55185,0.9999765
55186,0.746324
55187,0.99922204
55188,0.99997115
55189,0.7878221
55190,0.990149
55191,0.9999707
55192,0.96073216
55193,0.9999996
55194,0.9998228
55195,0.99999475
55196,0.99820375
55197,0.99918586
55198,0.9999999
55199,0.65365887
55200,0.9998943
55201,0.8535954
55202,0.5990106
55203,0.9999999
55204,1.0
55205,0.99988055
55206,0.97781426
55207,0.999998
55208,0.99933213
55209,0.8804004
55210,0.9950545
55211,0.9980085
55212,0.9999939
55213,0.9999654
55214,0.99981105
55215,0.99999166
55216,0.9999924
55217,0.9999409
55218,0.99965155
55219,0.99944127
55220,0.9925168
55221,0.99999946
55222,0.9975549
55223,0.05094707
55224,0.9976254
55225,0.07257447
55226,0.99861634
55227,0.999997
55228,0.9998252
55229,0.9999753
55230,1.0
55231,0.9999997
55232,0.45246676
55233,0.9999864
55234,0.99915206
55235,0.99656737
55236,0.99999446
55237,0.9954164
55238,0.9881724
55239,0.9935941
55240,0.99957657
55241,0.99984497
55242,0.98332304
55243,0.9996631
55244,0.9839175
55245,0.99940825
55246,0.9698709
55247,0.95284873
55248,1.0
55249,0.99998593
55250,0.99877
55251,0.9976574
55252,0.9901273
55253,0.97987676
55254,0.80016583
55255,0.9994544
55256,0.999923
55257,0.9999649
55258,0.9997802
55259,0.99999666
55260,0.9996449
55261,0.99996126
55262,0.5859727
55263,0.9742644
55264,0.2548318
55265,1.0
55266,0.9999992
55267,0.2652826
55268,0.9991168
55269,0.9600674
55270,1.0
55271,0.99991274
55272,0.9999425
55273,1.0
55274,0.99891204
55275,0.89652056
55276,0.9999914
55277,0.99999344
55278,0.99999785
55279,0.99466836
55280,0.20729858
55281,0.9999981
55282,0.9914837
55283,0.78483605
55284,0.9999739
55285,0.9999802
55286,0.99516284
55287,0.9999441
55288,0.9999878
55289,0.99999976
55290,0.6913062
55291,0.9999932
55292,0.999999
55293,0.99836314
55294,0.17377108
55295,0.99979293
55296,0.9669496
55297,0.9999792
55298,0.9999356
55299,0.9995873
55300,0.96885574
55301,0.99394655
55302,0.9999943
55303,0.9999744
55304,0.999993
55305,0.9871852
55306,0.9994514
55307,0.99999905
55308,0.99380827
55309,0.99778944
55310,0.9999771
55311,0.9375205
55312,0.9999226
55313,0.99900013
55314,0.48554552
55315,0.9999042
55316,0.95880294
55317,0.98181105
55318,0.9999254
55319,0.9874005
55320,0.6511669
55321,0.99317926
55322,0.1136412
55323,0.998182
55324,0.9999244
55325,0.99965477
55326,0.1509605
55327,0.9999975
55328,0.9998392
55329,0.9973879
55330,0.9999995
55331,0.9994683
55332,0.9921795
55333,0.99985826
55334,0.9454042
55335,1.0
55336,0.9999994
55337,0.9963891
55338,0.9997413
55339,0.99996877
55340,0.92880476
55341,0.9999989
55342,0.9995686
55343,0.9999989
55344,0.99999964
55345,0.9990006
55346,0.9997207
55347,0.999996
55348,0.9999993
55349,0.9999994
55350,0.99999964
55351,0.9996554
55352,0.9999269
55353,0.99999976
55354,0.0273152
55355,0.99999475
55356,0.99960744
55357,0.9998919
55358,0.9994894
55359,0.9999743
55360,0.76734537
55361,0.9999981
55362,0.9999995
55363,0.9999145
55364,0.99762
55365,0.98561025
55366,0.9999336
55367,0.9999831
55368,0.9984255
55369,0.9999281
55370,0.99996436
55371,0.62452465
55372,0.9999949
55373,0.99999994
55374,0.9997001
55375,0.99999964
55376,0.9999995
55377,0.99999964
55378,0.99997646
55379,0.9999627
55380,0.99179363
55381,0.9944631
55382,0.9999758
55383,0.99997497
55384,0.9891366
55385,0.99980223
55386,0.9999994
55387,0.9999064
55388,0.99999857
55389,0.7103634
55390,0.99989045
55391,0.9999824
55392,0.9999906
55393,0.99969816
55394,0.99999344
55395,0.9999997
55396,0.99997437
55397,0.99981964
55398,0.027118832
55399,0.8490428
55400,0.9999555
55401,0.9999993
55402,0.9998757
55403,0.9999646
55404,0.039234906
55405,0.06122476
55406,0.99981153
55407,0.9988688
55408,0.9899858
55409,0.9592031
55410,0.99999416
55411,0.9999999
55412,0.6625694
55413,0.7542589
55414,0.9999486
55415,0.99910647
55416,0.99999976
55417,0.97463894
55418,0.9999967
55419,0.9999914
55420,0.9997108
55421,0.9985517
55422,0.9989836
55423,0.35136202
55424,0.9632542
55425,0.9962711
55426,0.0017560422
55427,0.9996138
55428,0.999977
55429,0.9999858
55430,0.9999808
55431,0.9999968
55432,0.9681549
55433,0.93424684
55434,0.9999982
55435,0.9921799
55436,0.99944645
55437,0.999998
55438,0.9998897
55439,0.999984
55440,0.9999949
55441,0.9567046
55442,0.9999999
55443,0.99667203
55444,0.9999982
55445,0.999987
55446,0.9904294
55447,0.9999999
55448,0.99974823
55449,0.99988174
55450,0.99999785
55451,0.9999314
55452,0.999429
55453,0.0061256886
55454,0.9999897
55455,0.85819805
55456,0.99952745
55457,0.9999995
55458,0.9917078
55459,0.98558813
55460,0.9997642
55461,0.9999769
55462,0.99870753
55463,0.999794
55464,1.0
55465,1.0
55466,0.99999666
55467,0.9998599
55468,0.76417977
55469,0.9999999
55470,0.99645793
55471,0.9999553
55472,0.999998
55473,0.9999882
55474,0.99973226
55475,0.9990746
55476,0.9999995
55477,0.99995136
55478,0.984357
55479,0.9712695
55480,0.9996954
55481,0.9995643
55482,1.0
55483,0.48370025
55484,0.9999951
55485,0.8244509
55486,0.99842215
55487,0.9999583
55488,0.99990785
55489,0.9987924
55490,0.99997675
55491,0.99968076
55492,0.82905376
55493,0.9992621
55494,0.9999999
55495,0.99997187
55496,0.9978306
55497,0.99979496
55498,0.99959016
55499,0.9999945
55500,0.9999998
55501,0.99940044
55502,0.9999993
55503,0.9999994
55504,1.0
55505,0.9997549
55506,0.99999547
55507,0.99997956
55508,0.99999446
55509,0.99999976
55510,0.99999964
55511,0.9999758
55512,0.99998415
55513,0.98762035
55514,0.96812415
55515,0.1486814
55516,0.9999979
55517,0.99999607
55518,0.99999154
55519,0.9999848
55520,0.99997747
55521,0.9999127
55522,0.9998864
55523,0.97546166
55524,0.988778
55525,0.99999857
55526,0.9995259
55527,0.9999999
55528,0.9974772
55529,0.9997925
55530,0.9999981
55531,0.9999999
55532,0.99822366
55533,0.99997663
55534,0.99894416
55535,0.9999932
55536,0.999992
55537,0.99999595
55538,0.8912665
55539,0.99886
55540,0.99990314
55541,0.9999564
55542,0.99996996
55543,0.43924648
55544,0.99999833
55545,0.9999996
55546,0.99986607
55547,0.9880827
55548,0.9999933
55549,0.9951797
55550,0.9984847
55551,0.9995975
55552,0.99377006
55553,0.9740134
55554,0.9539175
55555,0.99764824
55556,0.9998623
55557,0.9999992
55558,0.39556757
55559,0.9999428
55560,0.9973423
55561,0.9999993
55562,0.99998856
55563,0.6751878
55564,0.9997412
55565,0.99910706
55566,0.9998915
55567,0.9999902
55568,0.9999534
55569,0.8257527
55570,0.49209854
55571,0.99994206
55572,0.99959797
55573,0.7468172
55574,0.99973166
55575,0.99993515
55576,0.9980659
55577,0.049394995
55578,0.9903967
55579,0.9999964
55580,0.9999981
55581,0.9999637
55582,0.99999994
55583,0.9996997
55584,0.92981964
55585,0.999991
55586,0.9999999
55587,0.9999995
55588,0.99999803
55589,0.9999999
55590,0.9999337
55591,0.99999845
55592,0.999997
55593,0.9983927
55594,0.99999154
55595,0.39271936
55596,0.99996924
55597,0.9997076
55598,0.9737767
55599,0.99981403
55600,0.9999999
55601,0.9996054
55602,0.9984388
55603,0.98538613
55604,0.9999608
55605,0.9999983
55606,0.98880327
55607,0.99999917
55608,0.99997044
55609,0.9984262
55610,0.15166384
55611,0.99999714
55612,0.9999928
55613,0.99996924
55614,0.9938431
55615,0.999995
55616,0.73210305
55617,0.99996805
55618,0.09227255
55619,0.9963075
55620,0.99989736
55621,0.9999698
55622,0.9999999
55623,0.9999976
55624,0.9999999
55625,0.9999994
55626,0.398852
55627,0.99999857
55628,0.9963861
55629,0.99999976
55630,0.9999584
55631,0.03835237
55632,0.9999623
55633,0.9600992
55634,0.9771006
55635,0.9987496
55636,1.0
55637,0.99999994
55638,0.99984294
55639,0.99770284
55640,0.99999756
55641,0.99905556
55642,0.9995769
55643,0.9999882
55644,0.9999999
55645,0.99999917
55646,0.9999829
55647,0.98980296
55648,0.9996536
55649,0.93895304
55650,0.99999607
55651,0.998879
55652,0.9999689
55653,0.999964
55654,0.99999994
55655,0.99829686
55656,0.22254327
55657,0.9999719
55658,0.9969362
55659,0.99999285
55660,0.99997354
55661,1.0
55662,0.98715913
55663,0.99998033
55664,0.99997807
55665,0.9999979
55666,0.11105582
55667,0.99999785
55668,0.85904163
55669,0.9999616
55670,1.0
55671,0.9908359
55672,0.99999887
55673,0.9979508
55674,0.9998264
55675,0.99999
55676,0.776372
55677,0.99999964
55678,0.9999999
55679,0.9999794
55680,0.99999964
55681,0.99843705
55682,0.48944733
55683,0.9998848
55684,0.9999995
55685,0.8743428
55686,0.86573255
55687,0.99999607
55688,0.9994943
55689,0.99999523
55690,0.999999
55691,0.9993906
55692,0.9999986
55693,0.9998597
55694,0.9999978
55695,0.9981873
55696,0.9999034
55697,0.9995729
55698,0.9999996
55699,0.9999473
55700,0.99998546
55701,0.99999774
55702,0.9031254
55703,0.9523329
55704,0.9985523
55705,0.99853086
55706,0.9937434
55707,0.9999998
55708,0.99997723
55709,0.9999993
55710,0.9997858
55711,0.9984511
55712,0.9991478
55713,0.93652534
55714,0.9999808
55715,0.99981797
55716,0.99858093
55717,0.9228785
55718,0.9972002
55719,0.2268042
55720,0.9999999
55721,0.99994177
55722,0.9998362
55723,0.99451834
55724,0.9999999
55725,0.99999774
55726,0.99983233
55727,1.0
55728,0.9995581
55729,0.99871624
55730,0.99993
55731,0.9999876
55732,0.9997202
55733,0.99980825
55734,1.0
55735,0.093809605
55736,0.9999007
55737,0.99999994
55738,0.86005294
55739,0.9987181
55740,0.99963677
55741,0.999999
55742,0.99937093
55743,0.99999213
55744,0.99926925
55745,0.99999815
55746,0.9942727
55747,0.99999803
55748,0.9999982
55749,0.9999611
55750,0.99993044
55751,0.99915326
55752,0.99303836
55753,0.99999976
55754,0.9999999
55755,0.9999687
55756,0.99978137
55757,0.9998591
55758,0.99867946
55759,0.99999976
55760,0.9774621
55761,0.87328625
55762,0.99999994
55763,0.9999997
55764,0.79231524
55765,1.0
55766,0.9999949
55767,0.9999441
55768,0.07357055
55769,0.99996054
55770,0.99999464
55771,0.99981225
55772,0.99983877
55773,0.9999701
55774,0.08147004
55775,0.9971427
55776,0.9999124
55777,0.9999614
55778,0.9999888
55779,0.19329345
55780,0.9989475
55781,1.0
55782,0.99972737
55783,0.99899596
55784,0.9991864
55785,0.99982864
55786,0.75569105
55787,0.9999998
55788,0.9942429
55789,0.99644035
55790,0.9999943
55791,0.982915
55792,0.9997467
55793,0.9857918
55794,0.9999993
55795,0.9999883
55796,0.999992
55797,0.9998728
55798,0.9995831
55799,0.9999999
55800,0.9999124
55801,0.9999525
55802,0.9999224
55803,0.9999683
55804,0.9999707
55805,0.9999908
55806,0.99985206
55807,0.981339
55808,0.999999
55809,0.9999999
55810,0.9363008
55811,0.9999904
55812,0.9867053
55813,0.99999505
55814,0.9999223
55815,0.9999807
55816,0.9999536
55817,0.9999218
55818,0.99781644
55819,0.9191836
55820,0.9999743
55821,0.9996494
55822,0.99997056
55823,0.999998
55824,0.9999933
55825,0.9208758
55826,0.9998975
55827,0.9999641
55828,0.99955827
55829,0.9962479
55830,0.6775241
55831,0.9902973
55832,0.9978734
55833,0.48573238
55834,0.99999905
55835,0.999973
55836,0.40766644
55837,0.9837875
55838,0.58613837
55839,0.97341
55840,0.9999996
55841,0.99951017
55842,0.55564743
55843,0.9999083
55844,0.9999999
55845,0.9997912
55846,0.9668461
55847,0.99999833
55848,0.99984336
55849,0.92685044
55850,0.9999985
55851,0.99246967
55852,0.99999845
55853,0.99871475
55854,0.60019237
55855,0.962574
55856,0.9992156
55857,0.9999969
55858,0.9943681
55859,0.99988294
55860,0.9997293
55861,0.99994504
55862,0.9959743
55863,0.54064214
55864,0.9999479
55865,0.99986637
55866,0.99999064
55867,0.99993944
55868,0.9985557
55869,0.999992
55870,0.9999931
55871,0.8637842
55872,0.9965196
55873,0.9606128
55874,0.65851855
55875,0.9983337
55876,0.99986386
55877,0.99996
55878,0.9999994
55879,0.99999726
55880,0.9998056
55881,0.99873495
55882,0.79826015
55883,0.99994755
55884,0.9999993
55885,0.66726935
55886,0.995637
55887,0.99981225
55888,0.99998295
55889,0.91940707
55890,0.9999957
55891,0.9999999
55892,0.99999976
55893,0.19541079
55894,0.99957037
55895,0.99999946
55896,0.9999974
55897,0.9999143
55898,0.999892
55899,0.9989184
55900,0.99999785
55901,0.99999416
55902,0.99965274
55903,1.0
55904,0.9985727
55905,0.9999995
55906,0.9999944
55907,0.9999706
55908,0.99878705
55909,0.998768
55910,0.99985063
55911,0.9999932
55912,0.9081717
55913,0.998983
55914,0.9999956
55915,0.9998815
55916,0.99541384
55917,0.9999933
55918,0.9914439
55919,0.9998409
55920,0.7957227
55921,1.0
55922,0.9999999
55923,0.999998
55924,0.99846613
55925,0.99999523
55926,0.99998486
55927,0.99977016
55928,0.9999933
55929,0.99999547
55930,0.99999046
55931,0.9977066
55932,0.99978006
55933,0.9999714
55934,0.9994491
55935,0.64337933
55936,0.9999999
55937,0.9999996
55938,0.9999622
55939,0.999913
55940,0.9805072
55941,0.99993014
55942,0.99998075
55943,0.97165835
55944,0.99994016
55945,0.999999
55946,0.9999964
55947,0.9998263
55948,0.9990746
55949,0.9972049
55950,0.99993765
55951,0.9999989
55952,0.9979048
55953,1.0
55954,0.97742355
55955,0.99981725
55956,0.34910545
55957,0.99999285
55958,0.21516201
55959,0.9999754
55960,0.999971
55961,0.8777207
55962,0.38541982
55963,0.8326768
55964,0.9863876
55965,0.94004655
55966,0.9999721
55967,0.99966013
55968,0.95856047
55969,0.92733026
55970,0.99999875
55971,0.9998649
55972,0.9999801
55973,0.9999912
55974,0.9999885
55975,0.9999974
55976,0.9994877
55977,0.99994195
55978,0.9999877
55979,0.8985076
55980,0.98914826
55981,0.99999356
55982,0.98631465
55983,0.99999946
55984,0.022693157
55985,0.9832004
55986,0.9988496
55987,0.9999802
55988,0.99729216
55989,0.9999794
55990,0.9980372
55991,0.9999777
55992,0.98609436
55993,0.99989676
55994,0.9999995
55995,0.9999936
55996,0.99848187
55997,0.9999983
55998,0.9999954
55999,0.77005726
56000,0.9996337
56001,0.99817246
56002,0.9455007
56003,0.9999999
56004,0.99483603
56005,0.9999995
56006,0.9995582
56007,0.99999416
56008,0.988624
56009,0.5534689
56010,0.9993694
56011,0.99999976
56012,0.9998199
56013,0.9999997
56014,0.99999535
56015,0.9980075
56016,0.9999996
56017,0.9999969
56018,0.9999726
56019,0.9026588
56020,0.999274
56021,0.96141875
56022,0.9946096
56023,0.31640202
56024,0.999849
56025,0.99994373
56026,0.9999997
56027,0.855285
56028,0.9999037
56029,1.0
56030,0.9999871
56031,0.99999976
56032,0.99901843
56033,0.99999034
56034,0.99998605
56035,0.99998116
56036,1.0
56037,0.99975777
56038,0.9991158
56039,0.9994893
56040,0.856964
56041,0.9983278
56042,0.9982109
56043,0.99105775
56044,0.9897418
56045,0.99998486
56046,0.9710588
56047,0.99874806
56048,0.9954057
56049,0.9999374
56050,0.9999902
56051,0.9999889
56052,0.9999996
56053,0.94272083
56054,0.9678763
56055,0.98438054
56056,1.0
56057,0.99464
56058,0.9983783
56059,0.9999886
56060,0.9612715
56061,0.9971189
56062,0.9993087
56063,0.9992049
56064,0.99961424
56065,0.9999664
56066,0.86180794
56067,0.99695146
56068,0.99315304
56069,0.97113115
56070,0.9998341
56071,0.99919367
56072,0.99999017
56073,0.99463093
56074,0.99971646
56075,0.99999964
56076,0.999979
56077,0.9834839
56078,0.9915781
56079,0.92316306
56080,0.99956393
56081,0.9998368
56082,0.88885784
56083,0.9999956
56084,0.99856234
56085,0.99999976
56086,0.999973
56087,0.9999441
56088,0.999956
56089,0.9990767
56090,0.99997044
56091,0.99998015
56092,0.9999894
56093,0.9998013
56094,0.92872226
56095,0.97886956
56096,0.9999987
56097,0.9999977
56098,0.9999899
56099,0.35404718
56100,0.99482787
56101,0.99999785
56102,0.99999875
56103,0.9999984
56104,0.99929583
56105,0.99999917
56106,0.99979883
56107,0.72705495
56108,0.99994946
56109,0.99935263
56110,0.20822373
56111,0.99972546
56112,0.9999989
56113,0.999091
56114,0.98685634
56115,0.99998194
56116,0.99999976
56117,0.9416037
56118,0.9995625
56119,0.9931117
56120,0.98495054
56121,0.9999914
56122,0.99991786
56123,0.9993236
56124,0.9999955
56125,0.5523949
56126,0.99291897
56127,0.99830294
56128,0.9999963
56129,0.999983
56130,0.99999905
56131,0.9998313
56132,0.99988616
56133,0.9999966
56134,0.9999901
56135,0.9998984
56136,0.8828119
56137,0.98858273
56138,0.99998564
56139,0.9999943
56140,0.2754593
56141,0.9999942
56142,0.805362
56143,0.9993762
56144,0.99992466
56145,0.9999051
56146,0.9545071
56147,0.9997945
56148,0.9998462
56149,0.99999166
56150,0.9999988
56151,0.9721517
56152,0.99999964
56153,0.975839
56154,0.8910272
56155,0.9979451
56156,0.96891737
56157,0.9999993
56158,0.9977465
56159,0.9998874
56160,0.9247846
56161,0.9999994
56162,0.06642634
56163,0.040852666
56164,0.99999964
56165,0.99937034
56166,0.99931777
56167,0.9995686
56168,0.99811673
56169,0.9999714
56170,0.9999942
56171,0.9999223
56172,0.8830391
56173,0.9999999
56174,0.98858297
56175,0.015230864
56176,0.72716475
56177,0.9994056
56178,0.72350484
56179,0.9999707
56180,0.9913244
56181,0.9994294
56182,0.9844357
56183,0.98995405
56184,0.999914
56185,0.9998708
56186,0.90986454
56187,0.999998
56188,0.8828777
56189,0.99990916
56190,0.99992573
56191,0.9999727
56192,0.9999992
56193,0.9911038
56194,0.9995756
56195,0.9994756
56196,0.9998067
56197,0.99646115
56198,0.9999984
56199,0.99999994
56200,0.9917139
56201,0.9997729
56202,0.99953765
56203,0.15607452
56204,0.9999975
56205,0.99999857
56206,0.99980557
56207,0.99998504
56208,0.9999925
56209,0.98108375
56210,0.9999999
56211,0.9999974
56212,0.9999918
56213,0.99996173
56214,0.9999523
56215,0.99880314
56216,0.9979198
56217,0.9985075
56218,0.99991786
56219,0.045550525
56220,0.9999457
56221,0.9999869
56222,0.99517655
56223,0.9999932
56224,0.7534703
56225,0.99999875
56226,0.99961376
56227,0.9999844
56228,0.9997062
56229,0.99979603
56230,0.9999994
56231,0.9999982
56232,0.9924605
56233,0.9919558
56234,0.9998261
56235,0.9999991
56236,0.95399964
56237,0.9997326
56238,0.9999511
56239,0.98657024
56240,0.9999977
56241,1.0
56242,0.99999976
56243,0.7501401
56244,0.9999635
56245,0.99985844
56246,0.99971527
56247,0.99999034
56248,0.89955604
56249,0.12414789
56250,0.9997326
56251,0.9999999
56252,0.9960551
56253,0.99977815
56254,0.9961972
56255,0.99959934
56256,0.96336734
56257,0.99947214
56258,0.99999774
56259,0.9881394
56260,0.032280713
56261,0.9893694
56262,0.99999917
56263,0.9999968
56264,0.91923153
56265,0.7803072
56266,0.99997586
56267,0.95311177
56268,0.9997157
56269,0.99752814
56270,0.99999905
56271,0.9999999
56272,1.0
56273,0.999998
56274,0.9999583
56275,0.9999992
56276,0.99992526
56277,0.5836011
56278,0.98077214
56279,0.69776636
56280,0.9999999
56281,0.9987983
56282,0.9799657
56283,0.9999984
56284,0.9983901
56285,0.9994996
56286,0.9999957
56287,0.9999088
56288,0.99999774
56289,0.99964267
56290,0.999999
56291,0.9998925
56292,0.994396
56293,0.99999976
56294,0.9999664
56295,0.9284631
56296,0.99999857
56297,0.9998283
56298,0.7498387
56299,0.89728624
56300,0.9999997
56301,0.99982125
56302,0.9999686
56303,0.99999964
56304,0.99998105
56305,0.9999595
56306,0.8751104
56307,0.99999994
56308,0.956622
56309,0.9959734
56310,0.20968556
56311,0.99893165
56312,0.9988157
56313,0.9998966
56314,0.99994665
56315,0.99117607
56316,0.99999976
56317,0.9989598
56318,0.9999887
56319,0.9999751
56320,0.99992186
56321,0.9950981
56322,0.3564665
56323,0.9999546
56324,0.99070966
56325,0.99993587
56326,0.99987245
56327,0.89702976
56328,0.9071936
56329,0.99997157
56330,0.99990606
56331,0.9999912
56332,0.9999661
56333,0.9998549
56334,0.9374447
56335,0.9999793
56336,0.9999814
56337,0.87408054
56338,0.99976355
56339,0.9990449
56340,0.9999916
56341,0.9976615
56342,0.9999999
56343,0.99989796
56344,0.9999801
56345,0.9999949
56346,0.9979556
56347,0.99980116
56348,0.9996748
56349,0.9994663
56350,0.999892
56351,0.99453485
56352,0.99999833
56353,0.999998
56354,0.99999356
56355,0.8765513
56356,0.9984362
56357,0.99999833
56358,0.26474965
56359,0.9999976
56360,0.99999475
56361,0.99400437
56362,0.99992037
56363,0.23092452
56364,0.9992341
56365,0.993135
56366,0.7845169
56367,1.0
56368,0.99998236
56369,0.96376395
56370,0.9993607
56371,0.9999769
56372,0.011153519
56373,0.9999969
56374,0.99958825
56375,0.99985915
56376,0.99999726
56377,0.99663854
56378,0.9999114
56379,0.9999653
56380,0.99999976
56381,0.9966425
56382,0.99976885
56383,0.99557996
56384,0.97792256
56385,0.9999536
56386,0.99993074
56387,0.99978745
56388,0.98250395
56389,0.9999897
56390,0.99954176
56391,0.99932206
56392,0.9802338
56393,1.0
56394,1.0
56395,0.9962665
56396,0.99876165
56397,0.9999583
56398,0.2097623
56399,0.999992
56400,0.99988234
56401,0.9907681
56402,0.99994767
56403,0.9999959
56404,0.99940395
56405,0.99988246
56406,0.999979
56407,0.99999976
56408,0.9936738
56409,0.9999771
56410,1.0
56411,0.9999996
56412,1.0
56413,0.99953365
56414,0.99999917
56415,0.99249625
56416,0.9999584
56417,0.99967337
56418,0.99373764
56419,0.99999607
56420,0.999995
56421,0.7253264
56422,0.99895024
56423,0.99914694
56424,0.99998605
56425,0.99664026
56426,0.9999987
56427,0.9920776
56428,1.0
56429,0.99760103
56430,0.99999607
56431,0.99986184
56432,0.9999839
56433,0.9912622
56434,0.9999998
56435,0.053209364
56436,0.997684
56437,0.9993718
56438,0.9999964
56439,0.9999905
56440,0.99999833
56441,0.6250721
56442,0.9990315
56443,1.0
56444,0.99999994
56445,0.9987266
56446,0.999999
56447,0.99991083
56448,0.9998557
56449,0.94884545
56450,0.18387726
56451,0.9992972
56452,0.9999896
56453,0.9975414
56454,0.9999973
56455,0.99996793
56456,0.0633401
56457,0.9999533
56458,0.96573925
56459,0.9891945
56460,0.9994335
56461,0.16853768
56462,0.9985342
56463,0.8432363
56464,0.99998033
56465,0.9999962
56466,0.9999982
56467,0.99999857
56468,0.9987881
56469,0.9593401
56470,0.9809986
56471,0.9999982
56472,0.99999535
56473,0.9562836
56474,0.969951
56475,0.93760854
56476,0.99999833
56477,0.85918665
56478,0.9999999
56479,0.8511423
56480,0.99997616
56481,0.99999994
56482,0.99997246
56483,0.9999534
56484,0.99953556
56485,1.0
56486,0.99999803
56487,0.999998
56488,0.9999968
56489,0.90965974
56490,0.99991
56491,0.99999976
56492,0.9895379
56493,0.9910983
56494,0.99999964
56495,0.99966836
56496,0.9998168
56497,0.4513703
56498,0.9999994
56499,0.9998269
56500,0.998363
56501,0.9999642
56502,0.99999976
56503,0.97847027
56504,0.9999976
56505,0.99855345
56506,0.97926414
56507,0.999984
56508,0.9999999
56509,0.9999313
56510,0.9999405
56511,0.9999448
56512,0.9999988
56513,0.9999899
56514,0.99994355
56515,0.99974155
56516,0.9973576
56517,0.9959564
56518,0.99988747
56519,0.9999957
56520,0.99999607
56521,0.99999964
56522,0.99920297
56523,0.8661097
56524,0.61775994
56525,0.99985147
56526,0.999977
56527,0.99521446
56528,0.99991643
56529,0.9999579
56530,0.99999833
56531,0.99999535
56532,0.99999356
56533,0.95139647
56534,0.9981731
56535,0.9999993
56536,0.99997306
56537,0.9999981
56538,0.99997896
56539,0.06362006
56540,0.99981713
56541,0.9999999
56542,0.9999991
56543,0.16064054
56544,0.9958573
56545,0.99998605
56546,0.9999858
56547,0.99997306
56548,0.9999886
56549,0.0013380945
56550,0.9958867
56551,0.99999976
56552,0.99996793
56553,0.99998766
56554,0.9781773
56555,0.9999928
56556,0.99999976
56557,0.9998263
56558,0.9988748
56559,0.9999309
56560,0.65122545
56561,0.9980734
56562,0.9974291
56563,0.9998482
56564,0.99939084
56565,0.9999995
56566,0.99999523
56567,0.99996763
56568,0.99999774
56569,0.9999207
56570,0.999982
56571,0.99986285
56572,0.9959104
56573,0.9999981
56574,0.9999958
56575,0.9996666
56576,0.9999997
56577,0.99999994
56578,0.9999994
56579,1.0
56580,0.99994695
56581,0.9999944
56582,0.9992998
56583,0.9997715
56584,0.99998116
56585,0.99796295
56586,0.99051225
56587,0.9968977
56588,0.98353904
56589,0.999809
56590,0.99944997
56591,0.97955084
56592,0.9984205
56593,0.9999887
56594,0.9999981
56595,0.9999995
56596,0.9913355
56597,0.989316
56598,0.9999959
56599,0.999997
56600,0.99999416
56601,0.9954276
56602,0.999758
56603,0.9776442
56604,0.99954045
56605,0.99904907
56606,0.77398044
56607,0.9999362
56608,0.98331726
56609,0.9987422
56610,0.99999994
56611,0.9999981
56612,0.975773
56613,0.99986625
56614,0.99999297
56615,0.9999839
56616,0.9999871
56617,0.99998546
56618,0.99997324
56619,0.9999999
56620,0.7966925
56621,0.01746121
56622,0.99875826
56623,0.9312536
56624,0.99972796
56625,0.9999963
56626,0.99900836
56627,0.9999526
56628,0.9999937
56629,0.9999983
56630,0.95544255
56631,0.99998564
56632,0.99991775
56633,0.9999894
56634,0.99996483
56635,0.999993
56636,0.9937353
56637,0.99988794
56638,0.9999997
56639,0.99518746
56640,0.99778485
56641,0.99993926
56642,0.99126565
56643,0.9991689
56644,0.9999735
56645,0.0007632673
56646,0.9706665
56647,0.99967885
56648,0.99999344
56649,0.99977136
56650,0.9999999
56651,0.99978626
56652,0.9998872
56653,0.9999325
56654,0.9999989
56655,0.9999937
56656,0.9999621
56657,0.46901134
56658,0.99999917
56659,0.9999994
56660,0.9999997
56661,0.999159
56662,0.9999529
56663,1.0
56664,0.99999547
56665,0.9207244
56666,0.99999905
56667,0.9999994
56668,0.9986168
56669,0.99952173
56670,0.9998521
56671,0.9996526
56672,0.940802
56673,0.9994395
56674,0.98829997
56675,0.9999964
56676,0.9989816
56677,0.999987
56678,0.99999857
56679,0.1657139
56680,0.9999994
56681,0.99847937
56682,0.99999833
56683,0.9999726
56684,0.99999297
56685,0.9999989
56686,0.99999833
56687,0.76994574
56688,0.9969644
56689,0.9998667
56690,0.9990643
56691,0.99999976
56692,0.99987066
56693,0.9992533
56694,0.99122816
56695,0.9999895
56696,0.99868655
56697,0.9999994
56698,0.9897119
56699,0.9974873
56700,0.9160894
56701,0.9999496
56702,0.9858842
56703,0.05335948
56704,0.71605104
56705,0.9999564
56706,0.99999654
56707,0.9999434
56708,0.50255525
56709,0.999773
56710,0.99757826
56711,0.98909825
56712,0.9999589
56713,0.9999999
56714,0.9999999
56715,0.9995034
56716,0.9895346
56717,0.99967384
56718,0.9999858
56719,0.9996646
56720,1.0
56721,1.0
56722,0.998805
56723,0.98756665
56724,0.16357115
56725,0.9996257
56726,0.9999993
56727,0.9808464
